fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
198CAP4243,WHC,TC,2026,2808.51,11704.28,0.0,0.0,-8895.77,fmifiit_fmioi,512200.0,2731.02,0.0,509468.98,7,2,10'|11|13|20
633CRP3291,HEO,20,2026,755.96,0.0,0.0,0.0,755.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP2191,SEO,20,2026,236.13,0.0,0.0,0.0,236.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210512043,WHC,50,2026,506.49,0.0,0.0,0.0,506.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230111021,COR,13,2026,18024.08,0.0,0.0,0.0,18024.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680ADM4102,ADM,13,2026,2302.02,6400.18,0.0,0.0,-4098.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2230411072,RMS,13,2026,2302.02,0.0,0.0,0.0,2302.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1135,KNG,11,2026,0.0,3500.0,0.0,0.0,-3500.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1608,BAG,11,2026,0.0,49.0,8000.0,0.0,-8049.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230543021,BAG,20,2026,0.0,6060.69,0.0,0.0,-6060.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210554032,BEJ,10',2026,41.5,115.51,0.0,0.0,-74.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633TFC7311,BEJ,10',2026,36.66,2248.14,0.0,0.0,-2211.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
235RSS3000,JUB,40,2026,0.0,13984.0,78239.0,13984.0,-13984.0,fmavct_kbfc,3167598.69,406683.82,0.0,2760914.87,33,2,40
235RSS5000,JUB,40,2026,0.0,30.8,56883.22,30.8,-30.8,fmavct_kbfc,1027315.5,58166.78,471.39,968677.33,12,2,40
567AFG4000,KAB,40,2026,0.0,1200.0,63312.18,250.0,-250.0,fmavct_kbfc,7881565.36,849895.79,52487.71,6979181.86,15,2,40
3210523021,DOH,10',2026,0.0,346.04,0.0,0.0,-346.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230835091,JAK,20,2026,889.63,889.63,123574.62,0.0,-123574.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230211011,GEN,13,2026,8481.93,1434.21,0.0,0.0,7047.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP3591,SHS,13,2026,500.28,0.0,0.0,0.0,500.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
520GLO0001,OPS,TC,2026,0.0,44449.64,2715448.09,288484.1,-288484.1,fmavct_kbfc,2325742.52,-1103537.16,104800.0,3324479.68,5,2,20|40
A210231011,HYD,50,2026,805.04,0.0,0.0,0.0,805.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230834451,KHA,40,2026,0.0,430.3,142368.54,0.0,-142798.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230576041,VNI,20,2026,0.0,1491.78,0.0,0.0,-1491.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633TFC7343,NDL,50,2026,0.0,345.04,738.32,0.0,-1083.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
355GLO5008,IPD,TC,2026,0.0,89719.43,0.0,104670.41,-104670.41,fmavct_kbfc,1334735.44,-191275.0,26250.0,1499760.44,19,2,20
570TUN4001,RAB,50,2026,0.0,921.17,0.0,0.0,-921.17,fmifiit_fmioi,275229.0,128126.77,410.0,146692.23,1,2,50
580GLO1007,ITE,PC,2026,115.31,1621.67,0.0,0.0,-1506.36,fmifiit_fmioi,51555.56,1736.98,0.0,49818.58,1,2,10'
406GLO3009,MTF,TC,2026,0.0,17007.1,26579.64,1476.67,-1476.67,fmavct_kbfc,17720.0,-11562.0,0.0,29282.0,1,2,11
580GLO1005,ITE,PC,2026,160.9,2852.38,21761.0,0.0,-24452.48,fmifiit_fmioi,45486.19,2737.07,0.0,42749.12,1,2,10'|11
3210421091,SHS,20,2026,0.0,1562.8,11084.68,0.0,-12647.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549RER1002,TAI,20,2026,0.0,12.29,10510.32,1058.64,-1058.64,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,2,20
3210213051,RAB,10',2026,0.0,876.33,0.0,0.0,-876.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210221021,HYD,20,2026,0.0,2000.0,125598.52,0.0,-127598.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230836041,VNI,40,2026,0.0,671.66,30767.82,0.0,-31439.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A110113021,SCG,20,2026,0.0,2074.94,0.0,0.0,-2074.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549RER4009,VNI,40,2026,0.0,5823.56,2313.28,176.25,-176.25,fmavct_kbfc,11706422.84,-540263.02,81836.0,12164849.86,47,2,40
570MLI4002,BAM,50,2026,0.0,3935.72,2864.82,0.0,-6800.54,fmifiit_fmioi,1247049.32,846630.76,17584.4,382834.16,54,2,50
3210541011,EVA,10',2026,0.0,7373.69,0.0,0.0,-7373.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
927CMR5001,YAO,20,2026,0.0,13760.36,382449.34,43664.3,-43664.3,fmavct_kbfc,6914313.88,635575.47,116428.97,6162309.44,32,2,20
125GEF0000,UNESCO,40,2026,0.0,484.56,0.0,0.0,-484.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,1,2,40
3210251021,PBS,30,2026,0.0,1690.13,0.0,0.0,-1690.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP7337,LBV,40,2026,0.0,214.11,0.0,0.0,-214.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
199CLS4142,LHE,TC,2026,0.0,13600.0,311800.0,40800.0,-40800.0,fmavct_kbfc,386685.08,30047.37,13600.0,343037.71,1,2,20
633CRP7341,MXC,50,2026,0.0,410.18,0.0,0.0,-410.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680ETH4101,ETH,20,2026,0.0,2560.0,0.0,0.0,-2560.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2230862011,BEJ,50,2026,0.0,421.8,0.0,0.0,-421.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210233031,NDL,20,2026,0.0,16.92,13111.68,0.0,-13128.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP4142,NAI,50,2026,0.0,1128.41,342.64,0.0,-1471.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
537RAS4002,BGK,PC,2026,225.19,12653.51,97294.6,6270.0,-6044.81,fmavct_kbfc,458715.0,168776.42,18754.0,271184.58,1,2,10'|11
3230873172,RAM,10',2026,0.0,9660.59,0.0,0.0,-9660.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210221071,EES,11,2026,0.0,2409.64,0.0,0.0,-2409.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
537RAS5001,BGK,20,2026,0.0,104174.75,76336.92,0.0,-180511.67,fmifiit_fmioi,551559.0,2323994.17,0.0,-1772435.17,1,1,20
727VIE1004,HAN,REVENUE,2026,1054000.0,0.0,0.0,0.0,1054000.0,fmifiit_fmioi,1470980.0,-1054000.0,0.0,2524980.0,8,4,REVENUE
727VIE1005,HAN,REVENUE,2026,73780.0,0.0,0.0,0.0,73780.0,fmifiit_fmioi,0.0,-73780.0,0.0,73780.0,1,4,REVENUE
507GLO1037,PLS,REVENUE,2026,22940.0,0.0,0.0,0.0,22940.0,fmifiit_fmioi,473114.1,554887.79,0.0,-81773.69,1,3,REVENUE
537GLO0001,BSP,REVENUE,2026,203042.0,0.0,0.0,0.0,203042.0,fmifiit_fmioi,506911.0,-546985.95,0.0,1053896.95,1,4,REVENUE
570MLI4003,BAM,REVENUE,2026,366000.0,0.0,0.0,0.0,366000.0,fmifiit_fmioi,1343119.28,-366000.0,0.0,1709119.28,53,4,REVENUE
526GLO5000,DHE,REVENUE,2026,100000.0,0.0,0.0,0.0,100000.0,fmifiit_fmioi,317889.9,-76039.17,0.0,393929.07,4,4,REVENUE
3210181012,TAI,11,2026,0.0,5478.66,32150.16,0.0,-37628.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633TFC7334,KHA,20,2026,0.0,123.0,13677.14,0.0,-13800.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
203RLA1000,STG,REVENUE,2026,0.0,17707.85,0.0,0.0,-17707.85,fmifiit_fmioi,179546.82,17707.85,0.0,161838.97,8,2,REVENUE
469GLO1000,HED,11,2026,0.0,17897.15,37102.0,11334.99,-11334.99,fmavct_kbfc,843349.38,74417.32,0.0,768932.06,2,2,11
A210474021,NDL,20,2026,0.0,902.52,2649.3,0.0,-3551.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1110,BEI,40,2026,0.0,56.18,214.0,0.0,-270.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
201CMR1004,YAO,20,2026,0.0,19012.45,1821569.96,11032.42,-11032.42,fmavct_kbfc,7262552.39,-304261.9,0.0,7566814.29,23,2,20
3230833801,BRV,50,2026,0.0,2490.41,0.0,0.0,-2490.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,MBF,20,2026,0.0,1574159.68,0.0,0.0,-1574159.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
221PRC1001,BRV,20,2026,0.0,12906.28,67495.14,0.0,-80401.42,fmifiit_fmioi,445966.09,969003.16,0.0,-523037.07,4,1,20
633CRP1590,TED,40,2026,16806.1,978.13,11313.88,0.0,4514.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210556022,STG,50,2026,0.0,87.73,0.0,0.0,-87.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP1303,ACR,50,2026,0.0,2316.72,2611.44,0.0,-4928.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP8890,CPE,11,2026,0.0,4597.76,21397.44,0.0,-25995.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570GLO2047,TWA,REVENUE,2026,350000.0,0.0,0.0,0.0,350000.0,fmifiit_fmioi,918234.0,-350000.0,0.0,1268234.0,10,4,REVENUE
526RAF2001,EES,REVENUE,2026,5132.0,0.0,0.0,0.0,5132.0,fmifiit_fmioi,151497.26,17939.43,8500.0,125057.83,3,4,REVENUE
A210315031,CTG,50,2026,0.0,1049.96,0.0,0.0,-1049.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A110111031,SCX,11,2026,0.0,32914.58,0.0,0.0,-32914.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A320121031,DBS,50,2026,140.2,8140.53,17083.24,0.0,-25083.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
538GLO5000,FOE,30,2026,0.0,1855.08,0.0,29447.38,-29447.38,fmavct_kbfc,10625380.33,-97226.61,34074.33,10688532.61,11,2,30
537GLO2000,DRR,50,2026,0.0,764.7,1950.16,0.0,-2714.86,fmifiit_fmioi,751607.0,3626304.87,879581.0,-3754278.87,13,1,50
3210113101,CAI,20,2026,0.0,16191.98,54521.38,0.0,-70713.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210685021,KNG,10',2026,0.0,29.28,0.0,0.0,-29.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7346,POP,11,2026,0.0,7500.0,10000.0,0.0,-17500.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230544701,API,40,2026,0.0,1765.62,0.0,0.0,-1765.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP7349,RAM,20,2026,0.0,1282.0,26473.4,0.0,-27755.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
637FOR7349,RAM,20,2026,0.0,2326.72,0.0,0.0,-2326.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230841641,RAM,20,2026,0.0,1555.0,7597.0,0.0,-9152.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
511IES5525,IES,REVENUE,2026,0.0,24179.5,0.0,0.0,-24179.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A210472011,HAR,20,2026,0.0,8475.74,0.0,0.0,-8475.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210553031,RAB,50,2026,0.0,213.03,0.0,0.0,-213.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210543041,RAB,50,2026,0.0,182.91,0.0,0.0,-182.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210185032,MTD,20,2026,0.0,11500.0,100339.84,0.0,-111839.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230837471,KNG,10',2026,0.0,227.5,0.0,0.0,-227.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP4133,KAT,10',2026,0.0,0.84,0.0,0.0,-0.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP4131,JUB,10',2026,0.0,2828.0,0.0,0.0,-2828.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230544081,ISB,20,2026,0.0,1990.74,353.96,0.0,-2344.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7307,ATA,50,2026,0.0,792.89,0.0,0.0,-792.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230572171,MAP,40,2026,0.0,103.16,0.0,0.0,-103.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230582062,BAM,10',2026,19.12,34.5,0.0,0.0,-15.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
665GLO2000,HYD,40,2026,10000.0,402.45,24479.74,827.08,9172.92,fmavct_kbfc,4750147.94,1344381.75,9361.9,3396404.29,1,4,40
728HAI2000,POP,30,2026,692.84,0.0,0.0,7305.54,-6612.7,fmavct_kbfc,29961057.9,12589917.34,127472.07,17243668.49,75,2,30
728RAS2002,ATA,40,2026,0.0,106661.46,716615.12,136800.0,-136800.0,fmavct_kbfc,20502932.24,20036768.46,113814.0,352349.78,80,2,40
2210161011,PLS,10',2026,123.71,136.0,0.0,0.0,-12.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
567UKR5002,IEV,TC,2026,0.0,41288.19,0.0,76992.81,-76992.81,fmavct_kbfc,2196859.52,-1006658.64,0.0,3203518.16,13,2,10'|13|20|40|50
A210315031,CTG,11,2026,0.0,3000.0,6000.0,0.0,-9000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570RER2003,VNI,TC,2026,848.89,22741.82,0.0,483.0,365.89,fmavct_kbfc,714013.7,-237606.24,0.0,951619.94,7,4,10'|11
A320121031,DBS,20,2026,0.0,8292.45,0.0,0.0,-8292.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570PAL1000,RAM,TC,2026,100.52,117541.38,0.0,96689.41,-96588.89,fmavct_kbfc,3129717.95,-801456.85,70000.0,3861174.8,25,2,20|40|50
526IVC5000,DHE,20,2026,0.0,50286.0,581025.16,95398.4,-95398.4,fmavct_kbfc,1117268.46,299704.58,29141.8,788422.08,14,2,20
406GLO0031,ASU,REVENUE,2026,629.0,0.0,0.0,0.0,629.0,fmifiit_fmioi,60000.0,7968.58,814.44,51216.98,1,4,REVENUE
406GLO2051,PBS,REVENUE,2026,1762.0,0.0,0.0,0.0,1762.0,fmifiit_fmioi,186916.0,239270.44,39998.0,-92352.44,1,3,REVENUE
406GLO2052,EES,REVENUE,2026,2802.0,0.0,0.0,0.0,2802.0,fmifiit_fmioi,140186.92,16745.36,0.0,123441.56,1,4,REVENUE
406GLO0032,UNC,REVENUE,2026,2377.0,0.0,0.0,0.0,2377.0,fmifiit_fmioi,212160.0,51478.7,0.0,160681.3,1,4,REVENUE
406GLO3007,BIO,REVENUE,2026,702.0,0.0,0.0,0.0,702.0,fmifiit_fmioi,85000.0,702.0,0.0,84298.0,1,4,REVENUE
406GLO3008,HAR,REVENUE,2026,1174.0,0.0,0.0,0.0,1174.0,fmifiit_fmioi,100000.0,-1906.8,0.0,101906.8,1,4,REVENUE
406PAL0001,PPP,REVENUE,2026,411.0,0.0,0.0,0.0,411.0,fmifiit_fmioi,100000.0,411.0,0.0,99589.0,1,4,REVENUE
406PAL1000,RAM,REVENUE,2026,617.0,0.0,0.0,0.0,617.0,fmifiit_fmioi,150000.0,123185.69,0.0,26814.31,1,4,REVENUE
406RAF0004,AFR,REVENUE,2026,922.0,0.0,0.0,0.0,922.0,fmifiit_fmioi,85000.0,922.0,0.0,84078.0,1,4,REVENUE
A310712011,SEC,40,2026,0.0,503.83,0.0,0.0,-503.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210231011,HYD,20,2026,0.0,2384.44,0.0,0.0,-2384.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
406MOR3000,RAB,REVENUE,2026,3255.0,0.0,0.0,0.0,3255.0,fmifiit_fmioi,200000.0,35666.49,0.0,164333.51,1,4,REVENUE
406RER0001,NYO,REVENUE,2026,329.0,0.0,0.0,0.0,329.0,fmifiit_fmioi,80000.0,24709.39,0.0,55290.61,1,4,REVENUE
406SEN3000,DAK,REVENUE,2026,561.0,0.0,0.0,0.0,561.0,fmifiit_fmioi,150000.0,81093.93,0.0,68906.07,1,4,REVENUE
185GEF0004,HEQ,10',2026,287.95,8137.7,0.0,0.0,-7849.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
727KIR1003,API,TC,2026,33.02,20636.12,0.0,5007.54,-4974.52,fmavct_kbfc,1867490.0,-708163.34,1821.48,2573831.86,17,2,10'|11|40|50
3210455031,KNG,40,2026,0.0,849.6,0.0,0.0,-849.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
406GLO0029,CAB,REVENUE,2026,2053.0,0.0,0.0,0.0,2053.0,fmifiit_fmioi,242991.0,-197357.58,0.0,440348.58,1,4,REVENUE
406GLO0087,CAB,REVENUE,2026,3684.0,0.0,0.0,0.0,3684.0,fmifiit_fmioi,369873.0,70945.8,0.0,298927.2,1,4,REVENUE
680HRM4101,HRM,20,2026,0.0,440371.32,0.0,0.0,-440371.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210313071,CPH,20,2026,0.0,11500.0,106154.0,0.0,-117654.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
221PRC1001,BRV,REVENUE,2026,690653.0,0.0,0.0,0.0,690653.0,fmifiit_fmioi,445966.09,969003.16,0.0,-523037.07,4,3,REVENUE
221PRC1002,BRV,REVENUE,2026,690653.0,0.0,0.0,0.0,690653.0,fmifiit_fmioi,380000.0,-509242.18,0.0,889242.18,4,4,REVENUE
193OPS2043,BRE,REVENUE,2026,99826.76,0.0,0.0,0.0,99826.76,fmifiit_fmioi,156475.94,-68361.28,0.0,224837.22,7,4,REVENUE
549GLO3003,BIO,REVENUE,2026,1397374.86,0.0,0.0,0.0,1397374.86,fmifiit_fmioi,15306987.65,16916006.07,216407.09,-1825425.51,30,3,REVENUE
513RLA2027,EES,REVENUE,2026,38862.22,0.0,0.0,0.0,38862.22,fmifiit_fmioi,2716644.42,2391531.92,0.0,325112.5,32,4,REVENUE
513RLA2041,EES,REVENUE,2026,38150.0,0.0,0.0,0.0,38150.0,fmifiit_fmioi,1659544.0,700316.09,3109.42,956118.49,6,4,REVENUE
809RAF1002,MAP,REVENUE,2026,143903.0,0.0,0.0,0.0,143903.0,fmifiit_fmioi,269336.0,-272933.68,0.0,542269.68,1,4,REVENUE
537GLO3001,BIO,REVENUE,2026,206166.0,0.0,0.0,0.0,206166.0,fmifiit_fmioi,375263.18,-385733.48,51266.01,709730.65,1,4,REVENUE
3210514042,WHC,10',2026,0.0,3811.34,0.0,0.0,-3811.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP2128,ISB,10',2026,17.69,1133.47,0.0,0.0,-1115.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210514042,WHC,13,2026,0.0,57.55,0.0,0.0,-57.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
257GLO1046,IPS,PC,2026,39751.04,2900.13,17615.8,909.78,38841.26,fmavct_kbfc,745899.6,31422054.71,0.0,-30676155.11,46,3,10'|11
257GLO1044,IPS,PC,2026,0.0,8022.11,69664.7,0.0,-77686.81,fmifiit_fmioi,1097987.68,390024.12,1283.0,706680.56,20,2,10'|11
A210233011,RAB,20,2026,0.0,2787.34,0.0,0.0,-2787.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210112091,YAO,11,2026,0.0,402.64,1207.92,0.0,-1610.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210132021,YAO,11,2026,0.0,29.7,89.1,0.0,-118.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210142071,YAO,11,2026,0.0,650.36,21119.0,0.0,-21769.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210152061,YAO,11,2026,0.0,799.68,2399.04,0.0,-3198.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210162041,YAO,11,2026,0.0,7655.71,22967.13,0.0,-30622.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210182051,YAO,11,2026,0.0,1796.27,13388.81,0.0,-15185.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210192021,YAO,11,2026,0.0,1989.39,7968.17,0.0,-9957.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210172021,YAO,11,2026,0.0,20.28,100150.56,0.0,-100170.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210152011,HAR,20,2026,0.0,5709.14,6071.04,0.0,-11780.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1323,HAR,20,2026,0.0,1583.21,1683.57,0.0,-3266.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP2111,BEJ,10',2026,30.42,1757.02,0.0,0.0,-1726.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210566022,MXC,50,2026,172.02,0.0,0.0,0.0,172.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570GLO2016,HYD,50,2026,1068.0,0.0,0.0,3034.07,-1966.07,fmavct_kbfc,290177.76,4075.96,0.0,286101.8,21,2,50
633CRP3690,ATD,50,2026,0.0,10080.86,977.05,0.0,-11057.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
2210512043,WHC,13,2026,2285.71,0.0,0.0,0.0,2285.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210641151,IEO,13,2026,1786.0,0.0,0.0,0.0,1786.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
406GLO0094,BSP,REVENUE,2026,13910.0,0.0,0.0,0.0,13910.0,fmifiit_fmioi,13000.0,-13910.0,0.0,26910.0,1,4,REVENUE
567GAB2000,LBV,TC,2026,0.0,5248.46,0.0,13625.25,-13625.25,fmavct_kbfc,654012.0,-165700.0,2276.0,817436.0,9,2,30|50
272GAB2000,LBV,40,2026,0.0,289.05,300.0,0.0,-589.05,fmifiit_fmioi,1399984.36,288597.37,0.0,1111386.99,11,2,40
221PRC1002,BRV,TC,2026,10266.05,38770.77,0.0,764485.98,-754219.93,fmavct_kbfc,380000.0,-509242.18,0.0,889242.18,4,2,10'|11|13|20|30|40|50
A210442051,NAI,30,2026,0.0,1144.16,0.0,0.0,-1144.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
501ZIM1000,HAR,REVENUE,2026,1170000.0,0.0,0.0,0.0,1170000.0,fmifiit_fmioi,2710696.74,-1170000.0,0.0,3880696.74,9,4,REVENUE
469GLO4000,ITH,30,2026,306.54,12872.6,0.0,166.67,139.87,fmavct_kbfc,727173.25,105948.08,0.0,621225.17,1,4,30
3210211062,EES,20,2026,0.0,1184.56,0.0,0.0,-1184.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210215071,KNG,11,2026,0.0,3164.0,9492.0,0.0,-12656.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210225101,KNG,11,2026,0.0,336.0,1008.0,0.0,-1344.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210561092,MON,20,2026,0.0,3690.89,12215.57,0.0,-15906.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210551141,CEO,11,2026,0.0,4699.04,10000.0,0.0,-14699.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
513INT2008,HYD,REVENUE,2026,763.89,0.0,0.0,0.0,763.89,fmifiit_fmioi,124733.86,6567.53,0.0,118166.33,8,4,REVENUE
A230576041,VNI,40,2026,0.0,99.95,0.0,0.0,-99.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
549HAI1000,POP,TC,2026,0.0,10801.77,0.0,3494.95,-3494.95,fmavct_kbfc,5213644.91,4775.0,0.0,5208869.91,27,2,10'|20|50
3210415031,KNG,20,2026,0.0,564.22,11930.69,0.0,-12494.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210425023,MXC,10',2026,18.67,215.64,0.0,0.0,-196.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230575091,QUI,20,2026,0.0,14075.04,0.0,0.0,-14075.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210144092,BEJ,20,2026,0.0,6821.0,0.0,0.0,-6821.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
