fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
199GLO4243,LHE,REVENUE,2026,18218.27,0.0,0.0,0.0,18218.27,fmifiit_fmioi,16026.0,0.0,0.0,16026.0,1,4,REVENUE
A210111022,EDP,10',2026,0.0,3513.39,0.0,0.0,-3513.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230574101,HAN,20,2026,0.0,4145.0,8290.0,0.0,-12435.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570VIE4003,HAN,40,2026,0.0,10870.99,57306.06,5000.0,-5000.0,fmavct_kbfc,777548.69,17740886.49,0.0,-16963337.8,1,1,40
3210514092,HAN,40,2026,74.62,7028.34,16376.19,0.0,-23329.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
2210514063,HAN,40,2026,0.0,105.0,21536.26,0.0,-21641.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
570RAS1008,BGK,40,2026,15000.0,7042.99,35471.88,72735.57,-57735.57,fmavct_kbfc,2752292.0,10427928.3,11971800.2,-19647436.5,6,1,40
727VIE1004,HAN,TC,2026,987.9,18991.62,15358.01,2261.76,-1273.86,fmavct_kbfc,1470980.0,-1054000.0,0.0,2524980.0,8,2,10'|13|20|40
570AFG4000,KAB,40,2026,0.0,132.28,10405.4,8904.76,-8904.76,fmavct_kbfc,1457249.49,26615.96,11500.0,1419133.53,27,2,40
261CPR5001,BEJ,20,2026,0.0,20793.81,127267.86,12753.7,-12753.7,fmavct_kbfc,231775.72,37834.56,18000.0,175941.16,8,2,20
555RAS2025,JAK,20,2026,0.0,30068.31,216684.58,36763.18,-36763.18,fmavct_kbfc,364306.43,2538858.79,1745844.0,-3920396.36,1,1,20
635SAD9004,OPS,40,2026,0.0,429.55,10379.09,0.0,-10808.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP1601,ABJ,11,2026,0.0,9890.76,27778.49,0.0,-37669.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
505GLO4001,LHE,50,2026,0.0,44.74,0.0,0.0,-44.74,fmifiit_fmioi,2443376.34,2062034.38,60723.2,320618.76,80,2,50
633CRP2117,DAK,30,2026,0.0,1061.23,0.0,0.0,-1061.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A310611031,OPS,40,2026,0.0,3026.98,0.0,0.0,-3026.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230141011,AFR,10',2026,115.8,2397.53,0.0,0.0,-2281.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230511131,KNG,11,2026,0.0,1500.0,11600.0,0.0,-13100.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
507ZAM1000,HAR,20,2026,0.0,20281.56,19386.71,7834.34,-7834.34,fmavct_kbfc,110277.57,173623.79,0.0,-63346.22,1,1,20
235RER4000,VNI,REVENUE,2026,230050.0,0.0,0.0,0.0,230050.0,fmifiit_fmioi,1579727.43,-169292.51,0.0,1749019.94,33,4,REVENUE
309INT1010,PEQ,REVENUE,2026,541772.86,0.0,0.0,0.0,541772.86,fmifiit_fmioi,821439.23,68310.67,6.0,753122.56,2,4,REVENUE
549RER2014,IOC,REVENUE,2026,74687.76,0.0,0.0,0.0,74687.76,fmifiit_fmioi,1406323.5,76310.72,0.0,1330012.78,19,4,REVENUE
507INT1005,UNE,REVENUE,2026,0.0,21764.48,0.0,0.0,-21764.48,fmifiit_fmioi,2152425.27,-1298936.49,0.0,3451361.76,1,2,REVENUE
A210281011,PBS,11,2026,0.0,8642.94,17285.88,0.0,-25928.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
526MYA5001,BGK,REVENUE,2026,0.0,215507.86,0.0,0.0,-215507.86,fmifiit_fmioi,6530.88,140901.12,0.0,-134370.24,1,1,REVENUE
633CRP1391,GCP,10',2026,0.0,1739.93,0.0,0.0,-1739.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
202MEX3000,MXC,TC,2026,259.55,14043.45,54493.79,2465.0,-2205.45,fmavct_kbfc,130932.0,0.0,0.0,130932.0,8,2,10'|11|13|20|40|50
A230574151,API,50,2026,0.0,94.73,0.0,0.0,-94.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210514102,TAS,20,2026,0.0,61.89,37453.38,0.0,-37515.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230544071,HAN,20,2026,0.0,33.16,324.98,0.0,-358.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230835042,BGK,50,2026,0.0,886.97,895.22,0.0,-1782.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7312,BGK,20,2026,0.0,7344.18,17539.59,0.0,-24883.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1622,HAN,11,2026,0.0,597.39,1200.0,0.0,-1797.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP3390,IRD,30,2026,0.0,2394.11,0.0,0.0,-2394.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3230711011,CPE,10',2026,0.0,72.79,0.0,0.0,-72.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210233011,RAB,50,2026,0.0,43.32,0.0,0.0,-43.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210441091,SHS,20,2026,0.0,7912.09,4105.09,0.0,-12017.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
406GLO0090,CPE,TC,2026,0.0,6185.57,21857.4,752.61,-752.61,fmavct_kbfc,11587.0,0.0,0.0,11587.0,1,2,20
633TFC7328,ISB,20,2026,0.0,271.93,20699.66,0.0,-20971.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
504PAL4006,MHM,20,2026,0.0,32000.0,438256.0,0.0,-470256.0,fmifiit_fmioi,1537396.57,53471.2,0.0,1483925.37,23,2,20
3210622141,JUB,50,2026,0.0,2352.11,0.0,0.0,-2352.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
534SYR4001,EPR,TC,2026,1080.26,52836.57,114548.0,968.71,111.55,fmavct_kbfc,637659.0,0.0,0.0,637659.0,9,4,10'|11|20|40|50
637FOR7304,ADI,20,2026,0.0,1535.79,0.0,0.0,-1535.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210641022,DPT,10',2026,61.09,4274.86,0.0,0.0,-4213.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210561012,CPD,10',2026,120.26,627.6,0.0,0.0,-507.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680LAL3101,LAL,10',2026,0.0,293.99,0.0,0.0,-293.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
473AFG0001,UNC,TC,2026,0.0,1174.31,0.0,43328.25,-43328.25,fmavct_kbfc,46728.97,-26902.62,0.0,73631.59,1,2,10'
3210463031,RAB,20,2026,0.0,11502.14,35982.44,0.0,-47484.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210463032,RAB,20,2026,0.0,7375.43,123485.1,0.0,-130860.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230411061,CPE,10',2026,0.0,91.84,0.0,0.0,-91.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
650RER6000,VNI,13,2026,0.0,1295.92,0.0,1847.37,-1847.37,fmavct_kbfc,1188110.15,-372779.26,33.87,1560855.54,37,2,13
570GLO2031,CPH,TC,2026,333.44,29462.72,0.0,859.06,-525.62,fmavct_kbfc,1272634.84,15535.94,0.0,1257098.9,14,2,10'|11|30|50
570RAF0003,PAX,30,2026,0.0,10637.03,0.0,12087.84,-12087.84,fmavct_kbfc,642155.96,-166675.38,0.0,808831.34,4,2,30
A210541011,CHP,30,2026,35.89,2367.89,0.0,0.0,-2332.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
823GLO3000,YOU,PC,2026,0.0,65265.69,0.0,2878328.62,-2878328.62,fmavct_kbfc,124622.0,0.0,0.0,124622.0,2,2,10'|11
633CRP1492,YLS,30,2026,0.0,1403.22,0.0,0.0,-1403.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A210315031,CTG,40,2026,0.0,155.43,0.0,0.0,-155.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
202MEX3000,MXC,REVENUE,2026,27396.28,0.0,0.0,0.0,27396.28,fmifiit_fmioi,130932.0,0.0,0.0,130932.0,8,4,REVENUE
A210431012,IRD,10',2026,0.0,512.53,0.0,0.0,-512.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230575091,QUI,50,2026,0.0,2529.34,5058.68,0.0,-7588.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
2210215141,MXC,20,2026,0.0,530.58,16912.24,0.0,-17442.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230841621,BEJ,11,2026,0.0,14000.0,56000.0,0.0,-70000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
534PAK1001,ISB,50,2026,0.0,229.69,5378.98,2589.57,-2589.57,fmavct_kbfc,1990212.7,28003308.01,33471923.6,-59485018.91,5,1,50
680ADM4102,ADM,20,2026,0.0,12880.57,45384.79,0.0,-58265.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210621131,FEJ,30,2026,383.36,39315.91,0.0,0.0,-38932.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
2210541013,LHE,50,2026,103.09,0.0,0.0,0.0,103.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230833141,LBV,40,2026,0.0,314.91,42822.34,0.0,-43137.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A2305B3081,RAM,50,2026,0.0,1341.14,0.0,0.0,-1341.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549GLO1003,GEM,50,2026,0.0,6584.02,0.0,1.98,-1.98,fmavct_kbfc,6937525.68,460012.45,2000.0,6475513.23,11,2,50
A310611041,OPS,BRSTAT,2026,0.0,382.44,0.0,0.0,-382.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A310611041,OPS,13,2026,0.0,7494.13,0.0,0.0,-7494.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310611041,OPS,CDSP,2026,0.0,382.44,0.0,0.0,-382.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
469GLO1004,HED,30,2026,0.0,19550.34,0.0,27130.98,-27130.98,fmavct_kbfc,1116583.0,-325864.8,0.0,1442447.8,2,2,30
3210141022,YLS,11,2026,0.0,28386.25,147808.68,0.0,-176194.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230836021,GLO,40,2026,0.0,1081.09,4996.56,0.0,-6077.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
MBF,HRM,20,2026,1381327.74,997360.0,1751942.4,0.0,-1367974.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
406QAT0001,DOH,REVENUE,2026,32100.0,0.0,0.0,0.0,32100.0,fmifiit_fmioi,30000.0,0.0,0.0,30000.0,1,4,REVENUE
406IRA4001,TEH,REVENUE,2026,32100.0,0.0,0.0,0.0,32100.0,fmifiit_fmioi,30000.0,0.0,0.0,30000.0,1,4,REVENUE
406IRA1001,TEH,REVENUE,2026,32100.0,0.0,0.0,0.0,32100.0,fmifiit_fmioi,30000.0,0.0,0.0,30000.0,1,4,REVENUE
473LEB5000,BEI,TC,2026,0.0,20158.57,48807.2,207.26,-207.26,fmavct_kbfc,322706.93,0.0,0.0,322706.93,3,2,11|13|20
637FOR7333,KAT,40,2026,259.06,259.06,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210442051,NAI,20,2026,0.0,4697.83,10553.59,0.0,-15251.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235CMR3003,YAO,30,2026,0.0,390.85,0.0,19487.78,-19487.78,fmavct_kbfc,6069820.86,1707380.87,2506.5,4359933.49,57,2,30
A210541011,CHP,13,2026,4240.96,1588.36,0.0,0.0,2652.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210441141,IRD,13,2026,11662.64,0.0,0.0,0.0,11662.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230131011,PAX,13,2026,2120.48,0.0,0.0,0.0,2120.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP5558,YAO,20,2026,0.0,2044.34,18330.61,0.0,-20374.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230151011,PAX,50,2026,3299.01,0.0,0.0,0.0,3299.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210411022,IRD,20,2026,4735.16,0.0,6613.46,0.0,-1878.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A210222171,DAR,11,2026,0.0,5295.77,13545.71,0.0,-18841.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
507GLO1039,UNE,20,2026,0.0,23167.88,114193.34,0.0,-137361.22,fmifiit_fmioi,409358.09,-465420.41,0.0,874778.5,1,2,20
680HRM4109,HRM,50,2026,0.0,160.48,0.0,0.0,-160.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2106A1042,UAI,50,2026,0.0,59172.83,0.0,0.0,-59172.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680HRM4102,HRM,50,2026,0.0,30000.0,0.0,0.0,-30000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230841791,KNS,11,2026,0.0,2145.0,52128.48,0.0,-54273.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
637FOR7347,QUI,50,2026,0.0,523.0,1046.0,0.0,-1569.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
938MOR4003,RAB,REVENUE,2026,125906.64,0.0,0.0,0.0,125906.64,fmifiit_fmioi,239533.52,64513.97,1062.0,173957.55,1,4,REVENUE
A2101B5012,SJO,11,2026,0.0,8500.0,15500.0,0.0,-24000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210464022,NDL,50,2026,0.0,271.63,363.82,0.0,-635.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230574011,KAB,20,2026,0.0,13110.0,27046.8,0.0,-40156.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230833211,YAO,20,2026,0.0,58.3,433008.3,0.0,-433066.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
525GLO1003,IPS,30,2026,324.96,6263.79,0.0,227.53,97.43,fmavct_kbfc,2861345.24,324997.19,8000.0,2528348.05,10,4,30
633CRP1610,BEI,40,2026,0.0,12.0,799.5,0.0,-811.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP2610,BEI,40,2026,0.0,19.48,0.0,0.0,-19.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230543031,BEI,40,2026,0.0,7.01,0.0,0.0,-7.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
218MOZ1003,MAP,REVENUE,2026,303493.02,0.0,0.0,0.0,303493.02,fmifiit_fmioi,8279309.95,6201988.18,1919631.48,157690.29,138,4,REVENUE
469GLO1001,BAS,REVENUE,2026,201937.0,0.0,0.0,0.0,201937.0,fmifiit_fmioi,680710.41,-351374.17,0.0,1032084.58,2,4,REVENUE
221LEB5001,BEI,REVENUE,2026,199999.8,0.0,0.0,0.0,199999.8,fmifiit_fmioi,704555.0,0.0,0.0,704555.0,25,4,REVENUE
567TUR2001,VNI,TC,2026,0.0,16352.57,22402.22,8676.61,-8676.61,fmavct_kbfc,127858.0,-53333.0,0.0,181191.0,11,2,10'|11|13
580RAF1006,ESC,40,2026,0.0,468.38,61582.8,223.2,-223.2,fmavct_kbfc,13204000.92,177878364.93,250127.83,-164924491.84,33,1,40
680REV9000,UNESCO,50,2026,0.0,2820.25,0.0,0.0,-2820.25,fmifiit_fmioi,0.0,-34136967.9,0.0,34136967.9,1,2,50
A110112031,SCX,40,2026,0.0,15787.58,31182.99,0.0,-46970.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210315031,CTG,10',2026,89.12,1713.84,0.0,0.0,-1624.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
503RAF2007,IOC,REVENUE,2026,742.0,81418.29,0.0,0.0,-80676.29,fmifiit_fmioi,649576.18,82559.42,0.0,567016.76,27,2,REVENUE
A230572081,BAM,50,2026,0.0,61199.12,0.0,0.0,-61199.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210556083,MXC,11,2026,0.0,5092.01,11291.43,0.0,-16383.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP5511,BEJ,10',2026,24.78,285.0,0.0,0.0,-260.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210514042,JAK,13,2026,0.0,9.39,0.0,0.0,-9.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
570PER1004,LIM,30,2026,27.89,0.0,0.0,1657.0,-1629.11,fmavct_kbfc,2479710.7,66787.82,940.46,2411982.42,1,2,30
637FOR7305,AMN,REVENUE,2026,0.0,26474.0,0.0,0.0,-26474.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A210592051,BAM,50,2026,0.0,214.92,0.0,0.0,-214.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A410111012,FIN,50,2026,43718.18,167905.54,0.0,0.0,-124187.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230421181,RAM,10',2026,0.0,588.1,0.0,0.0,-588.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
556GLO5001,DHE,50,2026,4731.39,543.94,0.0,307.09,4424.3,fmavct_kbfc,4123087.62,1861461.5,18000.0,2243626.12,35,4,50
2210154033,BGK,30,2026,199.37,12939.57,0.0,0.0,-12740.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
185GEF0004,UIS,11,2026,3711.57,3502.93,7536.0,0.0,-7327.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
549TAJ1000,ATA,30,2026,8.43,164.38,0.0,3833.33,-3824.9,fmavct_kbfc,20931353.13,6712230.72,24158.89,14194963.52,60,2,30
513GLO2050,HYD,30,2026,284.36,0.0,0.0,0.0,284.36,fmifiit_fmioi,1794774.47,86527.5,5320.0,1702926.97,12,4,30
3210556022,STG,30,2026,93.44,0.0,0.0,0.0,93.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210546022,STG,30,2026,57.27,231.88,0.0,0.0,-174.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP7317,DAK,50,2026,0.0,5957.7,20524.53,0.0,-26482.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
580RAF4000,WHC,REVENUE,2026,72985.6,0.0,0.0,0.0,72985.6,fmifiit_fmioi,683288.0,185673.41,0.0,497614.59,1,4,REVENUE
3210411022,IRD,50,2026,187.86,1082.27,0.0,0.0,-894.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210121012,IGE,50,2026,5752.28,0.0,0.0,0.0,5752.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210111232,EDP,50,2026,4893.83,0.0,0.0,0.0,4893.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210441141,IRD,50,2026,6377.87,1578.12,0.0,0.0,4799.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
454USL9001,USL,50,2026,4164.86,0.0,0.0,0.0,4164.86,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,4,50
633CRP8890,CPE,20,2026,0.0,8548.01,17627.6,0.0,-26175.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230411071,CPE,40,2026,1099.82,5451.26,10902.52,0.0,-15253.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP2490,PBS,11,2026,7.0,7881.61,15817.22,0.0,-23691.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210641011,FEJ,30,2026,0.0,7568.0,0.0,0.0,-7568.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
727PRC1005,BRV,20,2026,0.0,1481.69,7472483.6,218650.16,-218650.16,fmavct_kbfc,17904976.67,9097068.16,290.28,8807618.23,34,2,20
549GLO4003,DCE,50,2026,493.66,129.56,1690.18,328.38,165.28,fmavct_kbfc,15320339.61,5503709.41,241230.05,9575400.15,43,4,50
549RER2015,IOC,20,2026,0.0,2974.2,7960.38,154879.33,-154879.33,fmavct_kbfc,1216956.32,-1859.28,0.0,1218815.6,21,2,20
3310731011,HEQ,10',2026,0.0,562.38,0.0,0.0,-562.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
537SEN4000,DAK,40,2026,0.0,1262.03,5048.12,2988.16,-2988.16,fmavct_kbfc,559633.0,-554298.7,0.0,1113931.7,1,2,40
A210551011,ITR,10',2026,59.13,2834.92,0.0,0.0,-2775.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680HRM4106,HRM,11,2026,0.0,30055.48,0.0,0.0,-30055.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
727PRC1005,BRV,30,2026,0.0,0.01,0.0,436764.86,-436764.86,fmavct_kbfc,17904976.67,9097068.16,290.28,8807618.23,34,2,30
A210117011,UIL,50,2026,173549.9,0.0,0.0,0.0,173549.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210137011,UIL,50,2026,173549.9,0.0,0.0,0.0,173549.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2101A8011,UIL,50,2026,231399.97,0.0,0.0,0.0,231399.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
727PRC1005,BRV,PC,2026,0.0,1609.52,452447.36,300372.79,-300372.79,fmavct_kbfc,17904976.67,9097068.16,290.28,8807618.23,34,2,10'|11
198ADB4243,WHC,TC,2026,0.0,507614.21,2186006.48,394.66,-394.66,fmavct_kbfc,520834.0,0.0,0.0,520834.0,1,2,20
501ZIM1000,HAR,TC,2026,12347.06,363614.12,657021.96,0.0,-1008289.02,fmifiit_fmioi,2710696.74,-1170000.0,0.0,3880696.74,9,2,10'|11|13|20|30|40|50
3210566022,STG,30,2026,41.83,887.51,0.0,0.0,-845.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A210451071,AGI,13,2026,0.0,1980.24,0.0,0.0,-1980.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210451071,AGI,BRSTAT,2026,0.0,142.02,0.0,0.0,-142.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A210451071,AGI,CDSP,2026,0.0,146.71,0.0,0.0,-146.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
A210531011,DCE,BRSTAT,2026,0.0,166.44,0.0,0.0,-166.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A210531011,DCE,CDSP,2026,0.0,166.44,0.0,0.0,-166.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
469GLO1004,HED,13,2026,0.0,32964.38,0.0,2788.85,-2788.85,fmavct_kbfc,1116583.0,-325864.8,0.0,1442447.8,2,2,13
A310721021,SEC,BRSTAT,2026,0.0,18.72,0.0,0.0,-18.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A310721021,SEC,13,2026,0.0,295.94,0.0,0.0,-295.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310721021,SEC,CDSP,2026,0.0,18.72,0.0,0.0,-18.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
3210221032,HYD,13,2026,0.0,5522.49,0.0,0.0,-5522.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP2290,HYD,13,2026,0.0,17112.95,0.0,0.0,-17112.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
511IES4585,IES,11,2026,0.0,29219.71,0.0,0.0,-29219.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
520GLO2007,IOC,PC,2026,6488.99,22312.2,87285.88,53732.68,-47243.69,fmavct_kbfc,489482.48,43196.26,0.0,446286.22,10,2,10'|11|13
808GLO4004,WHC,11,2026,0.0,46026.88,0.0,10114.31,-10114.31,fmavct_kbfc,296029.16,-10409.19,0.0,306438.35,1,2,11
570GLO2046,IOC,50,2026,0.0,47.24,0.0,7610.93,-7610.93,fmavct_kbfc,620000.0,162543.04,300.0,457156.96,1,2,50
201RER1000,EME,TC,2026,958.06,12516.56,19980.0,0.0,-31538.5,fmifiit_fmioi,46728.97,0.0,0.0,46728.97,1,2,10'|11|50
551GLO0031,BSP,11,2026,0.0,72482.99,0.0,143031.66,-143031.66,fmavct_kbfc,143720.0,-342246.0,0.0,485966.0,1,2,11
185GEF0004,IEP,BRSTAT,2026,0.0,2373.68,0.0,0.0,-2373.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
185GEF0004,IEP,CDCE,2026,0.0,2027.9,0.0,0.0,-2027.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A230582021,ABU,BRSTAT,2026,0.0,321.06,0.0,0.0,-321.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A230582021,ABU,11,2026,0.0,44167.59,0.0,0.0,-44167.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582021,ABU,10',2026,0.0,547.97,0.0,0.0,-547.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
